name,class,tier,mode,video,duration,verified,season_id
Hollow,rogue,136,softcore,https://youtu.be/aMHY52KWfjI?si=bQOY7CxXIi617Ujc,1680,true,4
Barb,barbarian,136,softcore,https://www.youtube.com/watch?v=stlSrZcQsUY,3960,true,4
蓝萌,druid,136,softcore,https://youtu.be/KXQiCQpzUDQ?si=fiGT6Q4OKOcyMznf,1020,true,4
TheSixWings,necromancer,136,softcore,https://www.youtube.com/watch?v=ICZROnNqGDA,2760,true,4
BashMe,barbarian,135,hardcore,https://youtu.be/mMPBG25pB9A,4200,true,4
Liberty,rogue,135,softcore,https://youtu.be/TyADtQmoxDk,2340,true,4
AURA,barbarian,135,hardcore,https://www.youtube.com/watch?v=0yU85hTc0_s,4080,true,4
Storm,rogue,135,softcore,https://www.twitch.tv/videos/2202873669,4260,true,4
Sonya,barbarian,135,hardcore,https://youtu.be/k6wR8BjGsWw?si=68bUzrrQwxKbp2rW,1860,true,4
Shaman,necromancer,135,softcore,https://youtu.be/r4uI_xfMkoU,3000,true,4
Fox,rogue,135,softcore,https://youtu.be/rdU0hJgcAvM,3660,true,4
Inertiatic,rogue,134,hardcore,https://youtu.be/ue6Y1BiDors?si=xtMeshsI3xVDJXqt,840,true,4
SaHcRa,rogue,134,hardcore,https://www.youtube.com/watch?v=v9C8WEdOeto,3360,true,4
sinitarpku,necromancer,134,hardcore,https://youtu.be/4rajnvWRtXw?si=zcPIBGPAnzj3tbYU,3900,true,4
Khorne,barbarian,133,softcore,https://youtu.be/B2XjMW6bgwk,3900,true,4
Drakrami,necromancer,133,softcore,https://youtu.be/usDdG6hfQJQ,3660,true,4
Virgorie,rogue,133,softcore,https://youtu.be/OYjflPTZlfY?si=eP48odqY9GeNhh1R,3900,true,4
Dron1x,druid,133,softcore,https://youtu.be/8c-Q4uRckk0,4140,true,4
Danger,druid,133,softcore,https://youtu.be/kx-llG1jeL0?si=FX71fzQr_ZcPHwzn,1320,true,4
UnPastisSvp,rogue,132,hardcore,https://youtu.be/uzUHJj01w1U?si=hTIoWGjb8hnsyJEu,2220,true,4
gotham,barbarian,131,softcore,https://youtu.be/Aj5A3QV2tIQ,1920,true,4
Gash,rogue,131,hardcore,https://www.youtube.com/watch?v=ZntMoKCrgVg,1680,true,4
Moreina,rogue,130,hardcore,https://www.youtube.com/watch?v=79XxeTKWd4M,600,true,4
iFenix,rogue,130,softcore,https://youtu.be/qeM7E2dveck,1740,true,4
Ixxcellent,rogue,130,softcore,https://www.youtube.com/watch?v=pYDEfFtreeA&ab_channel=Ixxen,900,true,4
Zaramos,sorcerer,130,softcore,https://www.youtube.com/watch?v=nwNz1wl9yTM,1620,true,4
Pacificblue,druid,129,softcore,https://youtu.be/BE8ohARG8x4,3540,true,4
BAOBlitz,druid,129,softcore,https://youtu.be/rGQv7p5DeVY?si=P-obXymF_s0SmPWH&t=177,3540,true,4
Heart,rogue,129,hardcore,https://youtu.be/qy097RQAGqU,3660,true,4
LUCY,rogue,127,softcore,https://www.twitch.tv/videos/2203597918,3660,true,4
Liebot,druid,127,hardcore,https://www.youtube.com/watch?v=QrCQH_jiS2A,3720,true,4
Cinnacrunch,sorcerer,126,hardcore,https://www.twitch.tv/videos/2210018551,1800,true,4
b1kanobi,sorcerer,126,softcore,https://youtu.be/w5m_t2MPD9E?si=2Ls3DXIGha32JMcZ,1380,true,4
pichapao,rogue,126,softcore,https://youtu.be/u2hTVubxNgQ,3960,true,4
wilibk,rogue,125,softcore,https://www.youtube.com/watch?v=yadBuAibdmU,1200,true,4
Paridian,barbarian,125,hardcore,https://www.twitch.tv/videos/2202681043,2760,true,4
Joylol,barbarian,125,softcore,https://www.youtube.com/watch?v=nuc1ZJZG3lU,1680,true,4
Fomalhaut,rogue,125,softcore,https://www.youtube.com/watch?v=6P6AEtjtNE4,3960,true,4
Andy,necromancer,125,softcore,https://www.youtube.com/watch?v=ZRs0_C90RWQ,3360,true,4
LtTang,necromancer,124,hardcore,https://www.twitch.tv/primetyson/v/2210068007?sr=a&t=2s,3120,true,4
SMR,sorcerer,124,softcore,https://x.com/stevenmarkryan/status/1814953270496186530,4020,true,4
Vanna,rogue,122,softcore,https://www.youtube.com/watch?v=UUwFjymATVo,2460,true,4
Hazel,rogue,121,softcore,https://youtu.be/tilzLbXmeRw?si=NbVNGB2OkAA6SQ3Z,4200,true,4
Ashborn,necromancer,120,softcore,https://youtu.be/y9ihJYGb6GA,2760,true,4
Undying,necromancer,117,softcore,https://www.youtube.com/watch?v=rKfLcLiBt9s,3600,true,4
Druidaryoot,druid,116,softcore,https://youtu.be/-Tg9Ruvfg_E,3840,true,4
wudijo,druid,115,hardcore,https://youtu.be/4VjpG2mQdZE?t=19069,600,true,4
DaRuhl,necromancer,114,softcore,https://youtu.be/84NEhv0ZF2w,2280,true,4
Furiosa,necromancer,113,hardcore,https://www.youtube.com/watch?v=nAMya7sqZUs,2820,true,4
Out of Spirit,druid,113,hardcore,https://youtu.be/SZOR0JhAkMI,2280,true,4
LiMing,sorcerer,112,hardcore,https://www.youtube.com/watch?v=fC7koHmmRrY,2940,true,4
wudijo,sorcerer,110,hardcore,https://youtu.be/4VjpG2mQdZE?t=14889,840,true,4
b3n0b1,rogue,110,softcore,https://youtu.be/jzfVWq-1Vgc,2220,true,4
Benox,necromancer,110,softcore,https://youtu.be/NDb5tdzKU0E,3840,true,4
Zeiss,necromancer,105,hardcore,https://youtu.be/JECrMavEotg?si=kxL4QBdCwLg_nrSg,1560,true,4
Vaticidal,necromancer,98,hardcore,https://youtu.be/lylwHMISGVk,1560,true,4
